sample_id,source,study,modality,body_site,region,pipeline,host_age,host_sex,subject_id
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003576,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003576,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003576,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003576,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003576,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003576,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003576,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003576,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003576,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003576,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003577,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003577,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003577,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003577,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003577,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003577,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003577,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003577,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003577,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003580,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003580,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003580,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003580,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003580,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003580,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003580,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003580,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003580,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003580,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003597,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003598,16S,skin,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003609,16S,oral,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003712,16S,stool,,MGnify SSU,,,
